frame_idx,match_id,scale,cutoff,method,n_clusters,h0,h1,mean_persistence,max_persistence,chaining_ratio
3,1996435,individual,2.75,single,20,20,5,2.7128580093383787,8.463507652282715,1.0
3,1996435,individual,2.75,complete,20,20,5,2.7128580093383787,8.463507652282715,1.0
3,1996435,individual,2.75,ward,20,20,5,2.7128580093383787,8.463507652282715,1.0
3,1996435,tactical,11.75,single,3,3,0,0.0,0.0,20.0
3,1996435,tactical,11.75,complete,11,11,2,3.506924629211426,6.433534622192383,1.3333333333333333
3,1996435,tactical,11.75,ward,10,10,2,2.4359893798828125,4.291664123535156,1.3333333333333333
3,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
3,1996435,team,23.0,complete,6,6,0,0.0,0.0,1.2
3,1996435,team,23.0,ward,7,7,1,5.550985336303711,5.550985336303711,1.2
4,1996435,individual,2.75,single,19,19,4,1.306396245956421,2.2441225051879883,1.0
4,1996435,individual,2.75,complete,19,19,4,1.306396245956421,2.2441225051879883,1.0
4,1996435,individual,2.75,ward,19,19,4,1.306396245956421,2.2441225051879883,1.0
4,1996435,tactical,11.75,single,4,4,0,0.0,0.0,19.0
4,1996435,tactical,11.75,complete,10,10,1,6.80654239654541,6.80654239654541,1.3333333333333333
4,1996435,tactical,11.75,ward,11,11,1,4.948225021362305,4.948225021362305,1.3333333333333333
4,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
4,1996435,team,23.0,complete,6,6,0,0.0,0.0,1.3333333333333333
4,1996435,team,23.0,ward,7,7,0,0.0,0.0,1.6
5,1996435,individual,2.75,single,20,20,5,1.0413086891174317,2.9309005737304688,1.0
5,1996435,individual,2.75,complete,20,20,5,1.0413086891174317,2.9309005737304688,1.0
5,1996435,individual,2.75,ward,20,20,5,1.0413086891174317,2.9309005737304688,1.0
5,1996435,tactical,11.75,single,2,2,0,0.0,0.0,21.0
5,1996435,tactical,11.75,complete,10,10,1,0.2008037567138672,0.2008037567138672,1.3333333333333333
5,1996435,tactical,11.75,ward,10,10,1,0.2008037567138672,0.2008037567138672,1.3333333333333333
5,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
5,1996435,team,23.0,complete,5,5,0,0.0,0.0,2.0
5,1996435,team,23.0,ward,5,5,0,0.0,0.0,1.8
6,1996435,individual,2.75,single,19,19,1,2.4657201766967773,2.4657201766967773,1.0
6,1996435,individual,2.75,complete,19,19,1,2.4657201766967773,2.4657201766967773,1.0
6,1996435,individual,2.75,ward,19,19,1,2.4657201766967773,2.4657201766967773,1.0
6,1996435,tactical,11.75,single,6,6,0,0.0,0.0,17.0
6,1996435,tactical,11.75,complete,12,12,0,0.0,0.0,3.5
6,1996435,tactical,11.75,ward,12,12,1,0.11623573303222656,0.11623573303222656,1.3333333333333333
6,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
6,1996435,team,23.0,complete,6,6,0,0.0,0.0,4.0
6,1996435,team,23.0,ward,7,7,0,0.0,0.0,3.0
7,1996435,individual,2.75,single,18,18,0,0.0,0.0,1.5
7,1996435,individual,2.75,complete,19,19,0,0.0,0.0,1.0
7,1996435,individual,2.75,ward,19,19,0,0.0,0.0,1.0
7,1996435,tactical,11.75,single,4,4,0,0.0,0.0,19.0
7,1996435,tactical,11.75,complete,8,8,0,0.0,0.0,1.0
7,1996435,tactical,11.75,ward,10,10,0,0.0,0.0,1.25
7,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
7,1996435,team,23.0,complete,6,6,0,0.0,0.0,1.6666666666666667
7,1996435,team,23.0,ward,7,7,0,0.0,0.0,1.2
8,1996435,individual,2.75,single,16,16,1,2.1068577766418457,2.1068577766418457,1.0
8,1996435,individual,2.75,complete,16,16,1,2.1068577766418457,2.1068577766418457,1.0
8,1996435,individual,2.75,ward,16,16,1,2.1068577766418457,2.1068577766418457,1.0
8,1996435,tactical,11.75,single,4,4,0,0.0,0.0,19.0
8,1996435,tactical,11.75,complete,8,8,1,3.003437042236328,3.003437042236328,1.1666666666666667
8,1996435,tactical,11.75,ward,9,9,1,1.4396657943725586,1.4396657943725586,1.2
8,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
8,1996435,team,23.0,complete,5,5,0,0.0,0.0,1.4285714285714286
8,1996435,team,23.0,ward,4,4,0,0.0,0.0,1.25
9,1996435,individual,2.75,single,20,20,2,2.6289281845092773,2.8114843368530273,1.0
9,1996435,individual,2.75,complete,20,20,2,2.6289281845092773,2.8114843368530273,1.0
9,1996435,individual,2.75,ward,20,20,2,2.6289281845092773,2.8114843368530273,1.0
9,1996435,tactical,11.75,single,3,3,0,0.0,0.0,20.0
9,1996435,tactical,11.75,complete,10,10,2,1.051253318786621,1.2810401916503906,2.0
9,1996435,tactical,11.75,ward,10,10,2,1.051253318786621,1.2810401916503906,2.0
9,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
9,1996435,team,23.0,complete,6,6,1,3.6049671173095703,3.6049671173095703,1.0
9,1996435,team,23.0,ward,6,6,1,3.6049671173095703,3.6049671173095703,1.0
10,1996435,individual,2.75,single,17,17,2,1.1799259185791016,1.5751514434814453,1.0
10,1996435,individual,2.75,complete,17,17,2,1.1799259185791016,1.5751514434814453,1.0
10,1996435,individual,2.75,ward,17,17,2,1.1799259185791016,1.5751514434814453,1.0
10,1996435,tactical,11.75,single,4,4,0,0.0,0.0,19.0
10,1996435,tactical,11.75,complete,9,9,0,0.0,0.0,1.25
10,1996435,tactical,11.75,ward,8,8,0,0.0,0.0,1.25
10,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
10,1996435,team,23.0,complete,5,5,0,0.0,0.0,2.0
10,1996435,team,23.0,ward,5,5,0,0.0,0.0,1.4
11,1996435,individual,2.75,single,21,21,1,1.285348892211914,1.285348892211914,2.0
11,1996435,individual,2.75,complete,21,21,1,1.285348892211914,1.285348892211914,2.0
11,1996435,individual,2.75,ward,21,21,1,1.285348892211914,1.285348892211914,2.0
11,1996435,tactical,11.75,single,6,6,0,0.0,0.0,8.0
11,1996435,tactical,11.75,complete,12,12,2,0.7898845672607422,1.4974212646484375,1.3333333333333333
11,1996435,tactical,11.75,ward,12,12,2,0.7898845672607422,1.4974212646484375,1.3333333333333333
11,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
11,1996435,team,23.0,complete,7,7,1,3.1321945190429688,3.1321945190429688,1.2
11,1996435,team,23.0,ward,7,7,1,0.20243453979492188,0.20243453979492188,1.2
12,1996435,individual,2.75,single,22,22,2,1.298111915588379,1.3736810684204102,1.0
12,1996435,individual,2.75,complete,22,22,2,1.298111915588379,1.3736810684204102,1.0
12,1996435,individual,2.75,ward,22,22,2,1.298111915588379,1.3736810684204102,1.0
12,1996435,tactical,11.75,single,6,6,0,0.0,0.0,17.0
12,1996435,tactical,11.75,complete,12,12,1,1.2108020782470703,1.2108020782470703,1.0
12,1996435,tactical,11.75,ward,12,12,1,2.464381217956543,2.464381217956543,1.3333333333333333
12,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
12,1996435,team,23.0,complete,7,7,0,0.0,0.0,1.1428571428571428
12,1996435,team,23.0,ward,7,7,0,0.0,0.0,1.1428571428571428
13,1996435,individual,2.75,single,21,21,4,1.8835875988006592,5.146825790405273,2.0
13,1996435,individual,2.75,complete,21,21,4,1.8835875988006592,5.146825790405273,2.0
13,1996435,individual,2.75,ward,21,21,4,1.8835875988006592,5.146825790405273,2.0
13,1996435,tactical,11.75,single,4,4,0,0.0,0.0,19.0
13,1996435,tactical,11.75,complete,10,10,1,10.635076522827148,10.635076522827148,2.0
13,1996435,tactical,11.75,ward,10,10,1,10.635076522827148,10.635076522827148,2.0
13,1996435,team,23.0,single,1,1,0,0.0,0.0,22.0
13,1996435,team,23.0,complete,6,6,1,5.221258163452148,5.221258163452148,2.0
13,1996435,team,23.0,ward,6,6,1,1.2232837677001953,1.2232837677001953,1.6
14,1996435,individual,2.75,single,19,19,4,0.840822696685791,2.0151548385620117,1.0
14,1996435,individual,2.75,complete,19,19,4,0.840822696685791,2.0151548385620117,1.0
14,1996435,individual,2.75,ward,19,19,4,0.840822696685791,2.0151548385620117,1.0
14,1996435,tactical,11.75,single,6,6,0,0.0,0.0,4.666666666666667
14,1996435,tactical,11.75,complete,9,9,1,0.027158737182617188,0.027158737182617188,1.25
14,1996435,tactical,11.75,ward,9,9,1,1.192652702331543,1.192652702331543,2.0
14,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
14,1996435,team,23.0,complete,6,6,0,0.0,0.0,1.75
14,1996435,team,23.0,ward,5,5,0,0.0,0.0,1.8
15,1996435,individual,2.75,single,21,21,3,1.7378959655761719,4.632115364074707,2.0
15,1996435,individual,2.75,complete,21,21,3,1.7378959655761719,4.632115364074707,2.0
15,1996435,individual,2.75,ward,21,21,3,1.7378959655761719,4.632115364074707,2.0
15,1996435,tactical,11.75,single,5,5,0,0.0,0.0,2.1666666666666665
15,1996435,tactical,11.75,complete,9,9,2,1.193629264831543,1.7528533935546875,1.6666666666666667
15,1996435,tactical,11.75,ward,10,10,2,2.549846649169922,4.276058197021484,1.0
15,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
15,1996435,team,23.0,complete,6,6,0,0.0,0.0,1.3333333333333333
15,1996435,team,23.0,ward,7,7,0,0.0,0.0,1.2
16,1996435,individual,2.75,single,20,20,2,1.8277559280395508,1.8934688568115234,1.0
16,1996435,individual,2.75,complete,20,20,2,1.8277559280395508,1.8934688568115234,1.0
16,1996435,individual,2.75,ward,20,20,2,1.8277559280395508,1.8934688568115234,1.0
16,1996435,tactical,11.75,single,5,5,0,0.0,0.0,18.0
16,1996435,tactical,11.75,complete,13,13,2,1.5315070152282715,2.520536422729492,1.0
16,1996435,tactical,11.75,ward,13,13,2,1.5315070152282715,2.520536422729492,1.0
16,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
16,1996435,team,23.0,complete,7,7,1,3.330995559692383,3.330995559692383,1.4
16,1996435,team,23.0,ward,7,7,1,3.330995559692383,3.330995559692383,1.4
17,1996435,individual,2.75,single,11,11,1,1.8295559883117676,1.8295559883117676,1.25
17,1996435,individual,2.75,complete,15,15,1,2.075760841369629,2.075760841369629,1.0
17,1996435,individual,2.75,ward,15,15,1,2.075760841369629,2.075760841369629,1.0
17,1996435,tactical,11.75,single,4,4,0,0.0,0.0,19.0
17,1996435,tactical,11.75,complete,6,6,0,0.0,0.0,1.25
17,1996435,tactical,11.75,ward,8,8,1,0.6360187530517578,0.6360187530517578,1.0
17,1996435,team,23.0,single,3,3,0,0.0,0.0,20.0
17,1996435,team,23.0,complete,4,4,0,0.0,0.0,9.0
17,1996435,team,23.0,ward,5,5,0,0.0,0.0,1.25
18,1996435,individual,2.75,single,20,20,1,4.774470329284668,4.774470329284668,3.0
18,1996435,individual,2.75,complete,21,21,1,5.908753395080566,5.908753395080566,2.0
18,1996435,individual,2.75,ward,21,21,1,5.908753395080566,5.908753395080566,2.0
18,1996435,tactical,11.75,single,7,7,0,0.0,0.0,1.8
18,1996435,tactical,11.75,complete,10,10,1,4.079133987426758,4.079133987426758,1.3333333333333333
18,1996435,tactical,11.75,ward,10,10,1,4.079133987426758,4.079133987426758,1.3333333333333333
18,1996435,team,23.0,single,1,1,0,0.0,0.0,22.0
18,1996435,team,23.0,complete,6,6,1,5.61517333984375,5.61517333984375,1.6
18,1996435,team,23.0,ward,6,6,1,2.098978042602539,2.098978042602539,1.6
19,1996435,individual,2.75,single,21,21,4,2.8693206310272217,3.6465930938720703,2.0
19,1996435,individual,2.75,complete,21,21,4,2.8693206310272217,3.6465930938720703,2.0
19,1996435,individual,2.75,ward,21,21,4,2.8693206310272217,3.6465930938720703,2.0
19,1996435,tactical,11.75,single,9,9,1,2.75042724609375,2.75042724609375,1.25
19,1996435,tactical,11.75,complete,13,13,2,1.8784770965576172,2.6509952545166016,1.5
19,1996435,tactical,11.75,ward,13,13,2,1.8784770965576172,2.6509952545166016,1.5
19,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
19,1996435,team,23.0,complete,8,8,1,1.5957202911376953,1.5957202911376953,1.25
19,1996435,team,23.0,ward,8,8,0,0.0,0.0,1.0
20,1996435,individual,2.75,single,17,17,4,1.4104726314544678,4.510951995849609,1.5
20,1996435,individual,2.75,complete,18,18,4,1.4104726314544678,4.510951995849609,1.0
20,1996435,individual,2.75,ward,18,18,4,1.4104726314544678,4.510951995849609,1.0
20,1996435,tactical,11.75,single,4,4,0,0.0,0.0,9.0
20,1996435,tactical,11.75,complete,9,9,1,2.1051597595214844,2.1051597595214844,1.5
20,1996435,tactical,11.75,ward,9,9,1,2.1051597595214844,2.1051597595214844,1.5
20,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
20,1996435,team,23.0,complete,5,5,0,0.0,0.0,1.3333333333333333
20,1996435,team,23.0,ward,7,7,1,0.04149818420410156,0.04149818420410156,1.0
21,1996435,individual,2.75,single,21,21,3,1.6791632970174153,3.333721160888672,2.0
21,1996435,individual,2.75,complete,21,21,3,1.6791632970174153,3.333721160888672,2.0
21,1996435,individual,2.75,ward,21,21,3,1.6791632970174153,3.333721160888672,2.0
21,1996435,tactical,11.75,single,6,6,0,0.0,0.0,4.333333333333333
21,1996435,tactical,11.75,complete,12,12,1,5.296350479125977,5.296350479125977,1.5
21,1996435,tactical,11.75,ward,11,11,1,5.296350479125977,5.296350479125977,1.0
21,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
21,1996435,team,23.0,complete,7,7,1,9.061403274536133,9.061403274536133,1.25
21,1996435,team,23.0,ward,8,8,1,4.105840682983398,4.105840682983398,1.0
22,1996435,individual,2.75,single,21,21,2,3.2400875091552734,4.432146072387695,2.0
22,1996435,individual,2.75,complete,21,21,2,3.2400875091552734,4.432146072387695,2.0
22,1996435,individual,2.75,ward,21,21,2,3.2400875091552734,4.432146072387695,2.0
22,1996435,tactical,11.75,single,4,4,0,0.0,0.0,19.0
22,1996435,tactical,11.75,complete,11,11,1,5.369192123413086,5.369192123413086,2.0
22,1996435,tactical,11.75,ward,11,11,1,3.7455692291259766,3.7455692291259766,1.6666666666666667
22,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
22,1996435,team,23.0,complete,6,6,1,3.6091060638427734,3.6091060638427734,1.6
22,1996435,team,23.0,ward,6,6,1,1.4749469757080078,1.4749469757080078,1.4
23,1996435,individual,2.75,single,20,20,5,1.161173439025879,2.0173892974853516,1.0
23,1996435,individual,2.75,complete,20,20,5,1.161173439025879,2.0173892974853516,1.0
23,1996435,individual,2.75,ward,20,20,5,1.161173439025879,2.0173892974853516,1.0
23,1996435,tactical,11.75,single,5,5,0,0.0,0.0,2.6
23,1996435,tactical,11.75,complete,12,12,1,0.34572601318359375,0.34572601318359375,1.0
23,1996435,tactical,11.75,ward,12,12,1,1.2965774536132812,1.2965774536132812,1.0
23,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
23,1996435,team,23.0,complete,7,7,0,0.0,0.0,1.2
23,1996435,team,23.0,ward,7,7,0,0.0,0.0,1.2
24,1996435,individual,2.75,single,18,18,2,1.089888095855713,1.9704656600952148,1.0
24,1996435,individual,2.75,complete,18,18,2,1.089888095855713,1.9704656600952148,1.0
24,1996435,individual,2.75,ward,18,18,2,1.089888095855713,1.9704656600952148,1.0
24,1996435,tactical,11.75,single,4,4,0,0.0,0.0,19.0
24,1996435,tactical,11.75,complete,11,11,1,2.5839920043945312,2.5839920043945312,1.0
24,1996435,tactical,11.75,ward,11,11,1,1.5236701965332031,1.5236701965332031,1.0
24,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
24,1996435,team,23.0,complete,6,6,0,0.0,0.0,2.0
24,1996435,team,23.0,ward,6,6,1,1.4890995025634766,1.4890995025634766,1.2
25,1996435,individual,2.75,single,17,17,1,0.4949226379394531,0.4949226379394531,2.5
25,1996435,individual,2.75,complete,19,19,1,0.4949226379394531,0.4949226379394531,1.0
25,1996435,individual,2.75,ward,19,19,1,0.4949226379394531,0.4949226379394531,1.0
25,1996435,tactical,11.75,single,4,4,0,0.0,0.0,5.0
25,1996435,tactical,11.75,complete,7,7,0,0.0,0.0,1.75
25,1996435,tactical,11.75,ward,7,7,0,0.0,0.0,1.75
25,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
25,1996435,team,23.0,complete,5,5,0,0.0,0.0,2.75
25,1996435,team,23.0,ward,5,5,0,0.0,0.0,2.75
26,1996435,individual,2.75,single,21,21,1,2.8531742095947266,2.8531742095947266,2.0
26,1996435,individual,2.75,complete,21,21,1,2.8531742095947266,2.8531742095947266,2.0
26,1996435,individual,2.75,ward,21,21,1,2.8531742095947266,2.8531742095947266,2.0
26,1996435,tactical,11.75,single,5,5,1,2.9421653747558594,2.9421653747558594,8.5
26,1996435,tactical,11.75,complete,9,9,2,1.469437599182129,1.7158184051513672,1.25
26,1996435,tactical,11.75,ward,9,9,2,1.469437599182129,1.7158184051513672,1.25
26,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
26,1996435,team,23.0,complete,7,7,1,1.9275646209716797,1.9275646209716797,1.0
26,1996435,team,23.0,ward,7,7,1,1.9275646209716797,1.9275646209716797,1.0
27,1996435,individual,2.75,single,21,21,3,2.945640246073405,4.637270927429199,2.0
27,1996435,individual,2.75,complete,21,21,3,2.945640246073405,4.637270927429199,2.0
27,1996435,individual,2.75,ward,21,21,3,2.945640246073405,4.637270927429199,2.0
27,1996435,tactical,11.75,single,4,4,0,0.0,0.0,19.0
27,1996435,tactical,11.75,complete,12,12,2,2.6572861671447754,3.9303112030029297,1.3333333333333333
27,1996435,tactical,11.75,ward,12,12,2,2.6572861671447754,3.9303112030029297,1.3333333333333333
27,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
27,1996435,team,23.0,complete,7,7,1,0.8300914764404297,0.8300914764404297,1.5
27,1996435,team,23.0,ward,7,7,1,0.8300914764404297,0.8300914764404297,1.5
28,1996435,individual,2.75,single,20,20,3,1.8985144297281902,2.0815391540527344,1.0
28,1996435,individual,2.75,complete,20,20,3,1.8985144297281902,2.0815391540527344,1.0
28,1996435,individual,2.75,ward,20,20,3,1.8985144297281902,2.0815391540527344,1.0
28,1996435,tactical,11.75,single,4,4,0,0.0,0.0,1.2222222222222223
28,1996435,tactical,11.75,complete,12,12,1,0.1113882064819336,0.1113882064819336,1.0
28,1996435,tactical,11.75,ward,10,10,1,2.3351211547851562,2.3351211547851562,1.0
28,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
28,1996435,team,23.0,complete,6,6,1,1.2092418670654297,1.2092418670654297,1.0
28,1996435,team,23.0,ward,7,7,1,2.3747596740722656,2.3747596740722656,1.2
29,1996435,individual,2.75,single,20,20,3,1.415636698404948,1.8579597473144531,3.0
29,1996435,individual,2.75,complete,20,20,3,1.415636698404948,1.8579597473144531,3.0
29,1996435,individual,2.75,ward,20,20,3,1.415636698404948,1.8579597473144531,3.0
29,1996435,tactical,11.75,single,5,5,0,0.0,0.0,4.666666666666667
29,1996435,tactical,11.75,complete,10,10,1,2.714834213256836,2.714834213256836,1.6666666666666667
29,1996435,tactical,11.75,ward,10,10,1,2.714834213256836,2.714834213256836,1.6666666666666667
29,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
29,1996435,team,23.0,complete,6,6,1,1.929849624633789,1.929849624633789,2.5
29,1996435,team,23.0,ward,5,5,1,2.9286537170410156,2.9286537170410156,2.75
30,1996435,individual,2.75,single,20,20,3,2.2817134857177734,4.081414222717285,1.0
30,1996435,individual,2.75,complete,20,20,3,2.2817134857177734,4.081414222717285,1.0
30,1996435,individual,2.75,ward,20,20,3,2.2817134857177734,4.081414222717285,1.0
30,1996435,tactical,11.75,single,7,7,1,5.223756790161133,5.223756790161133,1.1666666666666667
30,1996435,tactical,11.75,complete,11,11,2,2.597886085510254,5.135347366333008,1.3333333333333333
30,1996435,tactical,11.75,ward,12,12,3,2.764405886332194,4.548618316650391,1.5
30,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
30,1996435,team,23.0,complete,7,7,0,0.0,0.0,1.5
30,1996435,team,23.0,ward,7,7,1,0.3618011474609375,0.3618011474609375,1.5
31,1996435,individual,2.75,single,19,19,1,0.7469987869262695,0.7469987869262695,1.0
31,1996435,individual,2.75,complete,19,19,1,0.7469987869262695,0.7469987869262695,1.0
31,1996435,individual,2.75,ward,19,19,1,0.7469987869262695,0.7469987869262695,1.0
31,1996435,tactical,11.75,single,3,3,0,0.0,0.0,6.0
31,1996435,tactical,11.75,complete,7,7,0,0.0,0.0,1.75
31,1996435,tactical,11.75,ward,9,9,0,0.0,0.0,1.0
31,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
31,1996435,team,23.0,complete,5,5,0,0.0,0.0,1.1666666666666667
31,1996435,team,23.0,ward,6,6,0,0.0,0.0,1.4
32,1996435,individual,2.75,single,22,22,2,3.0713582038879395,4.12007999420166,1.0
32,1996435,individual,2.75,complete,22,22,2,3.0713582038879395,4.12007999420166,1.0
32,1996435,individual,2.75,ward,22,22,2,3.0713582038879395,4.12007999420166,1.0
32,1996435,tactical,11.75,single,6,6,1,4.42608642578125,4.42608642578125,1.125
32,1996435,tactical,11.75,complete,14,14,3,1.5866994857788086,2.4143142700195312,1.0
32,1996435,tactical,11.75,ward,13,13,2,1.8403310775756836,2.4143142700195312,1.5
32,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
32,1996435,team,23.0,complete,8,8,1,6.442691802978516,6.442691802978516,1.25
32,1996435,team,23.0,ward,8,8,1,4.721227645874023,4.721227645874023,2.0
33,1996435,individual,2.75,single,13,13,1,2.445161819458008,2.445161819458008,2.6666666666666665
33,1996435,individual,2.75,complete,15,15,1,2.445161819458008,2.445161819458008,1.0
33,1996435,individual,2.75,ward,15,15,1,2.445161819458008,2.445161819458008,1.0
33,1996435,tactical,11.75,single,5,5,0,0.0,0.0,2.8
33,1996435,tactical,11.75,complete,8,8,0,0.0,0.0,2.5
33,1996435,tactical,11.75,ward,9,9,1,1.4822425842285156,1.4822425842285156,2.25
33,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
33,1996435,team,23.0,complete,5,5,0,0.0,0.0,2.8
33,1996435,team,23.0,ward,5,5,0,0.0,0.0,2.8
34,1996435,individual,2.75,single,21,21,3,0.6743583679199219,1.1513347625732422,2.0
34,1996435,individual,2.75,complete,21,21,3,0.6743583679199219,1.1513347625732422,2.0
34,1996435,individual,2.75,ward,21,21,3,0.6743583679199219,1.1513347625732422,2.0
34,1996435,tactical,11.75,single,9,9,1,1.2431888580322266,1.2431888580322266,1.0
34,1996435,tactical,11.75,complete,12,12,1,1.4471817016601562,1.4471817016601562,1.6666666666666667
34,1996435,tactical,11.75,ward,12,12,1,1.4471817016601562,1.4471817016601562,1.6666666666666667
34,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
34,1996435,team,23.0,complete,7,7,1,6.8558197021484375,6.8558197021484375,1.75
34,1996435,team,23.0,ward,9,9,2,3.0164899826049805,5.01702880859375,1.25
35,1996435,individual,2.75,single,20,20,3,1.7200883229573567,3.220566749572754,1.0
35,1996435,individual,2.75,complete,20,20,3,1.7200883229573567,3.220566749572754,1.0
35,1996435,individual,2.75,ward,20,20,3,1.7200883229573567,3.220566749572754,1.0
35,1996435,tactical,11.75,single,4,4,0,0.0,0.0,5.666666666666667
35,1996435,tactical,11.75,complete,10,10,1,2.0665760040283203,2.0665760040283203,1.5
35,1996435,tactical,11.75,ward,11,11,1,2.0665760040283203,2.0665760040283203,1.3333333333333333
35,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
35,1996435,team,23.0,complete,6,6,1,2.526945114135742,2.526945114135742,1.3333333333333333
35,1996435,team,23.0,ward,6,6,1,2.526945114135742,2.526945114135742,1.3333333333333333
36,1996435,individual,2.75,single,19,19,3,2.2858406702677407,4.14029598236084,1.0
36,1996435,individual,2.75,complete,19,19,3,2.2858406702677407,4.14029598236084,1.0
36,1996435,individual,2.75,ward,19,19,3,2.2858406702677407,4.14029598236084,1.0
36,1996435,tactical,11.75,single,7,7,1,2.1315956115722656,2.1315956115722656,1.125
36,1996435,tactical,11.75,complete,12,12,2,3.10672664642334,4.231569290161133,1.3333333333333333
36,1996435,tactical,11.75,ward,12,12,2,3.10672664642334,4.231569290161133,1.3333333333333333
36,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
36,1996435,team,23.0,complete,6,6,0,0.0,0.0,1.6
36,1996435,team,23.0,ward,7,7,1,2.700044631958008,2.700044631958008,1.0
37,1996435,individual,2.75,single,19,19,4,1.5983225107192993,2.7606430053710938,1.0
37,1996435,individual,2.75,complete,19,19,4,1.5983225107192993,2.7606430053710938,1.0
37,1996435,individual,2.75,ward,19,19,4,1.5983225107192993,2.7606430053710938,1.0
37,1996435,tactical,11.75,single,6,6,0,0.0,0.0,8.0
37,1996435,tactical,11.75,complete,11,11,2,1.8830657005310059,2.3244171142578125,1.3333333333333333
37,1996435,tactical,11.75,ward,11,11,2,1.8830657005310059,2.3244171142578125,1.3333333333333333
37,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
37,1996435,team,23.0,complete,7,7,0,0.0,0.0,1.2
37,1996435,team,23.0,ward,7,7,0,0.0,0.0,1.2
38,1996435,individual,2.75,single,21,21,2,0.9929537773132324,1.3518133163452148,2.0
38,1996435,individual,2.75,complete,21,21,2,0.9929537773132324,1.3518133163452148,2.0
38,1996435,individual,2.75,ward,21,21,2,0.9929537773132324,1.3518133163452148,2.0
