match_id,frame_idx,d_bottleneck,d_landscape_l2,n_h1_individual,n_h1_tactical
2017461,50,5.130311012268066,28.044996197121,1,0
2017461,51,0.703885793685913,1.9576447351615638,3,1
2017461,52,1.9435410499572754,8.91686465510115,5,1
2017461,53,2.0936765670776367,7.452500426219876,2,0
2017461,54,1.6628494262695312,5.362269525230214,2,0
2017461,55,2.3127775192260738,9.687128318239443,3,1
2017461,56,2.538143157958984,12.451707596017133,4,0
2017461,57,1.1664218902587888,3.8549339341162887,4,0
2017461,58,1.4377832412719724,6.388857176122776,3,0
2017461,59,1.4269237518310547,4.761809335232755,4,0
2017461,60,1.8638639450073242,7.603149136097564,5,1
2017461,61,3.5079450607299805,15.361549684628228,4,1
2017461,62,1.1496353149414062,5.246268383781292,4,1
2017461,63,0.7945132255554199,2.569857376958395,4,0
2017461,64,1.4341764450073242,4.192238450052631,1,0
2017461,65,1.1859750747680662,5.150296114333675,4,0
2017461,66,1.6953105926513672,6.095111689445226,2,0
2017461,67,1.9808645248413086,10.022008945135024,4,0
2017461,68,0.47070884704589844,1.0425166838356579,3,0
2017461,69,1.9578728675842285,8.898779912863445,2,0
2017461,70,1.7582616806030273,7.769024316999331,2,0
2017461,71,1.686704635620117,6.709534488183037,3,0
2017461,72,1.071702003479004,3.493677029640641,3,0
2017461,73,2.1992220878601074,7.319551594800827,4,1
2017461,74,3.411675453186035,16.21996815180641,1,0
2017461,75,1.775716781616211,5.811446732078854,2,0
2017461,76,1.0036315917968748,2.8239524817790818,4,0
2017461,77,2.4549951553344727,11.408105185596863,5,0
2017461,78,1.9904942512512207,7.633693277155537,3,0
2017461,79,1.1129558086395261,3.5216322865688436,3,0
2017461,80,1.1707096099853513,2.6436449227764487,3,1
2017461,81,1.5520234107971191,5.4213499434873205,1,0
2017461,82,0.8654446601867675,3.5381201087166274,3,0
2017461,83,0.5884466171264648,1.5859329610868387,1,0
2017461,84,0.0,0.0,0,0
2017461,85,0.046141624450683594,0.0,1,0
2017461,86,0.5834014415740966,1.5885592642493591,3,0
2017461,87,2.9894213676452637,15.023951212879652,2,0
2017461,88,0.631197452545166,1.628439809184467,1,0
2017461,89,0.9486689567565918,3.2748600784922304,3,0
2017461,90,3.3346428871154785,16.71906756732949,3,1
2017461,91,1.1283669471740723,4.210117026236276,4,2
2017461,92,2.597500801086426,10.97732090258133,4,1
2017461,93,0.416553258895874,1.6223480283661764,4,0
2017461,94,0.5327768325805664,1.6667117390791488,3,0
2017461,95,2.675436973571777,11.80079334540874,2,1
2017461,96,1.1561975479125977,4.168175532072536,1,0
2017461,97,0.6104488372802734,2.2311458035644485,2,0
2017461,98,1.1669297218322754,4.8629202938134934,2,0
2017461,99,2.398062705993652,11.315517838791507,3,1
2017461,100,1.2645616531372068,4.762343464791848,4,0
2017461,101,2.6338748931884766,12.819535668981706,2,0
2017461,102,0.9173641204833984,2.409498307486628,2,0
2017461,103,0.2261505126953125,0.28792760538065937,2,0
2017461,104,2.553956985473633,14.917736851262303,1,1
2017461,105,2.663469791412353,12.414379836442803,4,0
2017461,106,2.0370230674743652,8.743686698183703,3,0
2017461,107,1.2098550796508787,4.766043531222992,3,0
2017461,108,0.9931397438049316,4.431093112818489,3,0
2017461,109,1.3334131240844724,4.69832808801991,4,0
2017461,110,1.1524353027343748,4.014753837286623,3,0
2017461,111,1.7811098098754883,8.072884807093308,3,0
2017461,112,2.980668067932129,11.94802777656339,4,0
2017461,113,0.9099631309509277,2.744086416569386,2,0
2017461,114,0.0,0.0,0,0
2017461,115,0.13516712188720703,0.17277385462862557,1,0
2017461,116,1.6579747200012205,5.898743241806209,3,0
2017461,117,0.5090837478637695,1.1537706700518666,2,0
2017461,118,2.2431640625,8.235986579395442,2,0
2017461,119,3.059629440307617,13.360092524398189,4,0
2017461,120,3.4971399307250977,16.387401911711212,4,1
2017461,121,1.48539924621582,5.743425772419355,3,0
2017461,122,2.27204418182373,9.97803948863273,4,0
2017461,123,3.2327065467834473,15.701933768507784,5,1
2017461,124,1.733602523803711,6.268105725886937,4,1
2017461,125,0.20840120315551758,0.3107703021835654,2,0
2017461,126,0.3865365982055664,0.7511468556248051,2,0
2017461,127,0.5074625015258789,0.8967140262305064,1,0
2017461,128,0.5751838684082031,1.1668469137475694,1,0
2017461,129,1.225031852722168,4.70635125491221,1,0
2017461,130,0.3001284599304199,0.6265553077087301,1,0
2017461,131,0.7209219932556152,1.791952593750613,1,0
2017461,132,1.4809145927429197,6.536950482036607,3,0
2017461,133,1.166837215423584,3.8296472918055255,1,0
2017461,134,0.061115264892578125,0.0,1,0
2017461,135,1.0605053901672363,3.4429704191002886,1,0
2017461,136,0.4093017578125,0.8809006313154248,2,0
2017461,137,0.0,0.0,0,0
2017461,138,0.7351059913635253,2.395823495072178,3,0
2017461,139,0.5427937507629393,1.5882013877984351,3,0
2017461,140,4.528584003448486,22.944818880394642,2,0
2017461,141,1.8996820449829102,7.669374542723162,3,0
2017461,142,0.874500274658203,3.2354802421689337,2,1
2017461,143,1.6738362312316892,6.111390911175117,3,0
2017461,144,1.9511528015136719,7.8505707784755465,3,0
2017461,145,2.3183023929595943,9.856688621892323,2,1
2017461,146,0.5786151885986328,1.2843487290935511,1,0
2017461,147,1.1454744338989256,4.005150781145976,4,0
2017461,148,2.7064352035522456,10.70367691737241,4,0
2017461,149,3.1268920898437496,13.273021662726997,3,0
2015213,0,0.8824124336242675,3.293030301773607,3,0
2015213,1,1.8937244415283203,9.563703391640004,4,0
2015213,2,1.8556666374206543,8.454189294675311,7,1
2015213,3,0.7215690612792969,2.5372647944817457,4,0
2015213,4,1.0590147972106934,3.4813912890988425,1,0
2015213,5,1.140675067901611,4.200900415788399,3,0
2015213,6,4.190276145935058,20.61301702578574,3,1
2015213,7,1.5323810577392578,5.797116129064864,4,0
2015213,8,1.7239375114440916,6.628238040168777,3,0
2015213,9,2.3103075027465816,8.673746342855306,3,0
2015213,10,3.3793535232543945,18.196375348682185,3,1
2015213,11,0.32673168182373047,0.5184446010760847,2,0
2015213,12,0.4745674133300781,1.1276974396049397,2,0
2015213,13,1.5548295974731445,5.19161444820047,2,0
2015213,14,1.7101082801818845,7.118184658269824,3,0
2015213,15,4.444494247436523,22.750614587399248,1,0
2015213,16,7.193111419677734,51.56458527559751,3,1
2015213,17,2.070170402526855,10.551923657774193,3,1
2015213,18,1.27694034576416,4.344948959393256,3,0
2015213,19,3.6725330352783203,15.365712862535421,4,1
2015213,20,1.2732019424438474,3.433856977479656,4,0
2015213,21,1.042673110961914,3.989459408780704,3,0
2015213,22,0.9041304588317871,2.76804229796277,2,0
2015213,23,2.1415057182312007,9.838080028621082,4,0
2015213,24,3.59877872467041,16.670314393908644,3,1
2015213,25,1.2595090866088865,4.756865748520323,4,0
2015213,26,1.045389175415039,3.1810326751585802,2,0
2015213,27,0.08322429656982422,0.0,1,0
2015213,28,0.848609447479248,2.935561239361461,2,0
2015213,29,3.059107780456543,14.620668727228972,5,0
2015213,30,0.5095834732055664,1.1330680090423464,2,0
2015213,31,2.619174480438232,11.554882948669023,4,0
2015213,32,4.285609245300293,21.29940534708139,3,0
2015213,33,3.516450881958008,16.59264650381602,1,0
2015213,34,0.6553649902343749,1.450631342718388,3,1
2015213,35,2.590648651123047,13.62530022916625,4,1
2015213,36,2.8481760025024414,13.277786782314697,4,1
2015213,37,4.360145568847655,30.794960551930707,2,1
2015213,38,2.342344284057617,13.86709470266139,5,1
2015213,39,1.1512107849121092,4.1537862047098715,3,0
2015213,40,1.3920021057128904,6.253315731094869,3,0
2015213,41,2.111940383911133,10.05027903003427,3,0
2015213,42,1.2452125549316404,4.35301082671644,4,0
2015213,43,1.1656827926635742,4.2240636786491965,7,1
2015213,44,3.2869434356689453,22.980882535128405,3,1
2015213,45,1.1238536834716795,3.4600207250237265,3,0
2015213,46,0.8759021759033202,3.294477015404623,3,0
2015213,47,1.1815457344055174,3.810822938690017,4,0
2015213,48,2.1399631500244136,9.625921646903711,3,1
2015213,49,2.1927824020385738,8.835975180452786,4,0
2015213,50,1.9632024765014648,8.001189843654,5,0
2015213,51,3.808526039123535,22.85108643744401,3,2
2015213,52,2.931110858917236,14.616942415094044,3,0
2015213,53,3.9083328247070312,23.394742393067304,3,1
2015213,54,2.1693682670593257,8.856216816618133,3,0
2015213,55,2.4135971069335933,9.446495670605042,4,0
2015213,56,1.7793450355529785,6.668442936625026,3,0
2015213,57,2.6935997009277344,10.589427618811504,2,0
2015213,58,0.7572717666625977,2.5807037235782313,3,1
2015213,59,2.592223167419433,16.724391465705857,3,1
2015213,60,2.4383888244628906,10.207849585628084,2,0
2015213,61,1.1869988441467283,4.241087314549823,4,0
2015213,62,2.427311420440674,10.530971687762971,2,0
2015213,63,0.818690299987793,2.35789316622712,2,0
2015213,64,2.060596466064453,8.32302263473489,5,1
2015213,65,3.6905479431152344,22.31175130161186,5,1
2015213,66,1.9243965148925781,7.545984079267731,2,1
2015213,67,2.074919700622558,9.822604629799487,4,0
2015213,68,0.5036015510559082,1.0798813237465859,2,0
2015213,69,1.2135863304138181,3.8267752374258768,4,0
2015213,70,3.4184961318969727,23.273470116367143,3,1
2015213,71,2.1318626403808594,9.916644884757913,5,1
2015213,72,0.9432554244995117,3.1407432045346355,3,0
2015213,73,1.4642858505249021,6.591124940047417,3,0
2015213,74,1.6209235191345215,6.050390473260844,4,0
2015213,75,3.0568075180053706,12.9989230271592,3,0
2015213,76,2.104528427124023,9.758774834521544,3,1
2015213,77,0.7781901359558105,2.085041985673067,1,0
2015213,78,2.2595047950744624,10.400155779085043,4,0
2015213,79,2.0322251319885254,6.878081151016179,3,0
2015213,80,2.3544254302978516,14.362493014945521,4,1
2015213,81,1.1581273078918457,4.36619509480861,5,0
2015213,82,1.2761526107788084,5.121878972467254,3,0
2015213,83,1.2363858222961424,4.396203998450046,3,0
2015213,84,0.9907035827636719,2.6839919698262937,3,0
2015213,85,0.5440597534179686,1.1889742553924871,4,0
2015213,86,1.4512381553649902,5.964493476757054,2,0
2015213,87,3.1189794540405273,14.776375378552986,4,0
2015213,88,2.696119785308838,12.087118842682802,2,0
2015213,89,0.9223527908325195,3.010565316344155,3,0
2015213,90,1.942514419555664,9.207591345189101,4,1
2015213,91,2.189937591552734,7.670275984905379,3,0
2015213,92,2.0249772071838374,8.112350996613815,4,0
2015213,93,3.420869827270508,15.625084533702756,1,0
2015213,94,2.538642883300781,10.264359875790607,3,0
2015213,95,1.7645740509033203,8.869832590389047,4,1
2015213,96,1.3208861351013184,3.956967204463255,2,0
2015213,97,0.16700315475463867,0.2145187235463305,1,0
2015213,98,2.124950885772705,7.444134794631596,3,0
2015213,99,4.192218780517578,23.020587925663634,5,1
2015213,100,2.6094255447387695,9.864090817447016,1,0
2015213,101,2.5285158157348633,13.894265208128864,4,1
2015213,102,2.0402588844299316,8.392668949179622,3,0
2015213,103,0.7712202072143554,2.65165824099039,3,0
2015213,104,2.891691207885742,11.284639973049803,4,1
2015213,105,4.069673061370849,19.71981220568026,4,0
2015213,106,2.012880325317383,8.282837940901075,3,0
2015213,107,1.6734094619750977,7.212465489444422,4,0
2015213,108,2.6363711357116695,11.534194813391599,3,0
2015213,109,1.0559492111206052,4.052981913196466,3,1
2015213,110,2.12457275390625,6.863319760236648,1,0
2015213,111,2.2771897315979004,10.720867832181792,5,0
2015213,112,2.063807964324951,9.079911102525951,3,0
2015213,113,0.6200780868530273,1.501933885573164,1,0
2015213,114,1.7092676162719727,4.629352597165168,0,1
2015213,115,0.48306751251220703,0.9395182550806691,2,0
2015213,116,1.3232369422912598,5.264394701281445,1,0
2015213,117,0.8229982852935791,2.8056561115631133,1,0
2015213,118,1.6768798828125,5.665159354048672,4,0
2015213,119,0.7207159996032715,2.750421362955972,4,0
2015213,120,1.1539697647094727,4.021075752945239,1,0
2015213,121,1.6832313537597656,7.450602504001225,4,0
2015213,122,1.7099604606628416,6.736570504635423,3,0
2015213,123,0.3968086242675781,0.6808702633442361,1,0
2015213,124,2.2631998062133785,8.626306845446623,3,0
2015213,125,2.2623529434204097,10.656958577207188,2,1
2015213,126,3.8391966819763184,18.774880057106337,3,0
2015213,127,0.6719646453857421,1.6668898575012154,4,0
2015213,128,4.199395179748535,28.223261181760904,5,1
2015213,129,2.095073699951172,9.67515906807977,3,0
2015213,130,1.3949122428894043,4.939434832091488,1,1
2015213,131,0.740013599395752,2.953019501516723,5,0
2015213,132,0.501378059387207,1.2868862667699046,3,0
2015213,133,1.5770759582519531,7.293150328359186,2,0
2015213,134,2.0540928840637207,8.470307571690622,3,0
2015213,135,1.5420150756835938,6.280626321668805,2,0
2015213,136,1.2593088150024412,4.983008013247437,3,0
2015213,137,5.670680999755859,35.827634184073595,4,1
2015213,138,0.9430875778198242,3.0451790062546236,2,0
2015213,139,3.663196086883545,18.016835110579166,4,0
2015213,140,2.8123259544372554,13.915824784510736,4,0
2015213,141,2.341360569000244,9.989269199791794,2,0
2015213,142,1.3777313232421873,5.497860642862244,3,0
2015213,143,2.394428253173828,12.293879778321239,4,1
2015213,144,1.1524372100830078,3.5083363159223833,1,0
2015213,145,3.091110229492187,14.358685042041584,3,0
2015213,146,3.074263095855713,15.545245802906253,2,2
2015213,147,3.621279716491699,15.629470527015712,2,0
2015213,148,1.8971829414367676,6.556183506223703,2,0
2015213,149,2.410478591918945,12.624859892440416,2,1
2013725,0,0.9825296401977539,3.4102851671756658,1,1
2013725,1,1.8973240852355957,6.863302567876148,3,0
2013725,2,1.6610054969787598,6.95968540060419,2,0
2013725,3,0.3265399932861328,0.5254457941345088,2,0
2013725,4,1.1614322662353516,4.120142674680649,7,0
2013725,5,0.0,0.0,0,0
2013725,6,2.5614418983459473,12.505848333511597,1,0
2013725,7,2.5074305534362793,12.394207422465577,2,0
2013725,8,1.8460750579833984,8.938480439395718,3,0
2013725,9,0.7742600440979003,1.6026342491074996,3,0
2013725,10,0.8062782287597656,1.9006041213793468,1,0
2013725,11,1.0711934566497803,4.563019144692711,5,0
2013725,12,0.6768102645874022,2.0990967902428967,3,0
2013725,13,0.031105518341064453,0.0,1,0
2013725,14,0.8335065841674804,2.625190336729522,3,0
2013725,15,2.4930396080017085,12.017673329156043,3,0
2013725,16,0.4439702033996582,1.0730570280324585,1,0
2013725,17,0.41762781143188477,1.0326204130566157,1,0
2013725,18,0.006761312484741211,0.0,1,0
2013725,19,0.47506284713745117,1.5519530353501887,3,0
2013725,20,0.5473623275756835,1.5203143387113516,3,0
2013725,21,0.4874420166015625,1.3196724715803883,3,0
2013725,22,3.257406234741211,13.622690407033852,4,1
2013725,23,3.4158754348754883,18.25516680978807,4,3
2013725,24,2.040884017944336,8.39880592605599,2,1
2013725,25,2.6071958541870113,10.900495711472027,3,0
2013725,26,1.7836799621582031,7.5589065180015576,1,0
2013725,27,0.5146360397338866,1.9071684804963045,4,0
2013725,28,1.7442402839660645,6.744525825488078,2,0
2013725,29,3.0851001739501953,13.125663443639215,3,1
2013725,30,1.0214252471923826,2.4492473080168007,4,0
2013725,31,3.293454170227051,14.795523627270644,4,0
2013725,32,2.388431072235107,8.912873339879464,4,0
2013725,33,2.6624836921691895,12.425316050743598,5,0
2013725,34,2.6580491065979,12.676577726261424,3,1
2013725,35,2.5364537239074707,14.17014219233017,5,1
2013725,36,1.5352721214294431,7.174980052752784,3,0
2013725,37,1.8827323913574219,9.666566826695375,3,2
2013725,38,1.1904325485229492,3.114674883555841,2,0
2013725,39,1.15139102935791,4.497411390895601,3,0
2013725,40,1.5207643508911133,7.684134228785364,3,3
2013725,41,1.6211814880371094,5.287216522705715,3,1
2013725,42,2.2490234374999996,9.454714368948373,4,0
2013725,43,1.3273911476135252,5.964514626012124,3,0
2013725,44,0.4583902359008789,1.136545109270528,2,0
2013725,45,0.3578157424926758,0.7183200772493216,4,0
2013725,46,0.0,0.0,0,0
2013725,47,0.0,0.0,0,0
2013725,48,0.5120844841003418,1.0739428551572558,1,0
2013725,49,1.2756447792053223,5.497894263459963,1,0
2013725,50,0.9021463394165039,2.3970807581695355,3,0
2013725,51,3.130064010620117,12.742226070908977,2,0
2013725,52,5.023346900939941,31.20126038008614,4,2
2013725,53,0.9282102584838867,3.2106314740057815,3,0
2013725,54,1.9835467338562012,8.649317397477628,2,0
2013725,55,1.4137988090515134,6.310962232687141,3,0
2013725,56,0.08134889602661133,0.10707744890432311,1,0
2013725,57,1.9055495262145996,8.314724385227384,5,0
2013725,58,2.10610818862915,9.064085404672625,4,0
2013725,59,0.9435591697692871,3.593221993250982,2,0
2013725,60,0.3779134750366211,0.606005719426029,1,1
2013725,61,0.7347955703735352,1.757484943396707,5,0
2013725,62,2.7132444381713867,12.247939638667567,5,0
2013725,63,0.4834022521972656,0.8532610984765903,3,0
2013725,64,1.3239312171936033,4.3069913906533355,3,0
2013725,65,1.1241550445556638,3.943496067349231,3,0
2013725,66,1.6272783279418945,9.4327242086059,4,0
2013725,67,0.9913320541381836,3.855116890647427,4,0
2013725,68,2.587870597839355,10.009197845034922,3,0
2013725,69,1.2137022018432617,4.254528930607494,2,0
2013725,70,1.066737174987793,3.4731251348529057,3,0
2013725,71,0.9607815742492676,2.928882362877687,1,0
2013725,72,0.0,0.0,0,0
2013725,73,2.0825600624084473,9.376876540261694,2,0
2013725,74,0.8491830825805664,2.880625142142002,4,0
2013725,75,0.8839702606201172,2.880092664995212,1,0
2013725,76,1.3457028865814207,5.945232205233076,3,0
2013725,77,0.0,0.0,0,0
2013725,78,1.5888590812683105,5.7656007967929845,4,0
2013725,79,0.7358555793762207,1.8096939215726822,1,0
2013725,80,1.3408789634704588,3.5153864623645914,4,0
2013725,81,1.0501317977905273,2.988013494735562,2,0
2013725,82,1.7420458793640137,8.226093201152034,4,1
2013725,83,1.5192670822143555,6.592487071448607,4,0
2013725,84,2.5172691345214844,10.659496214792842,2,0
2013725,85,1.7611727714538574,6.775083966057978,2,0
2013725,86,1.4327478408813477,4.622169550450303,4,0
2013725,87,0.17610669136047363,0.39831638185470736,1,0
2013725,88,0.0,0.0,0,0
2013725,89,2.361115455627441,9.385256416462706,3,0
2013725,90,2.2294425964355464,8.489741274370896,4,0
2013725,91,1.2720417976379392,3.8932351930728353,3,0
2013725,92,2.101040840148926,10.48999713330249,4,1
2013725,93,1.1352210044860838,4.617937518609697,4,0
2013725,94,1.8488597869873047,8.862982629861282,5,0
2013725,95,1.61602783203125,4.819625304056192,3,1
2013725,96,2.04723310470581,8.441836872108032,4,0
2013725,97,0.0,0.0,0,0
2013725,98,0.0,0.0,0,0
2013725,99,0.838965892791748,2.6919588762171314,2,0
2013725,100,1.1586031913757322,4.380617931446069,3,0
2013725,101,2.261245727539062,10.701316582306168,4,0
2013725,102,2.4910659790039062,15.744566971854598,1,1
2013725,103,3.5919294357299805,14.937008893544624,2,0
2013725,104,2.7683625221252437,12.220444651396136,4,0
2013725,105,2.3454761505126953,10.29670686061147,6,1
2013725,106,2.367522239685058,8.909812393013269,2,1
2013725,107,2.3947248458862305,10.085694260932705,2,0
2013725,108,0.7268581390380859,2.1390371303222424,6,0
2013725,109,2.5860586166381836,9.10247237144654,2,0
2013725,110,1.8787660598754883,7.546936189819124,3,1
2013725,111,0.5678968429565429,1.2404120541391643,3,0
2013725,112,2.4299345016479488,9.573772029781294,3,0
2013725,113,2.495920181274414,10.470212499317954,5,0
2013725,114,1.486271858215332,5.013042247182208,2,0
2013725,115,3.0241594314575195,16.61097028748742,3,1
2013725,116,1.6201648712158203,5.399816104113381,4,0
2013725,117,0.4590110778808594,1.011206830364942,1,0
2013725,118,1.139341354370117,3.694603593286339,3,0
2013725,119,1.989832878112793,7.516986690735655,4,0
2013725,120,3.797372817993164,20.970661837827723,2,1
2013725,121,1.018160343170166,3.053742908862048,2,0
2013725,122,0.6436924934387207,1.9215784161358895,2,0
2013725,123,2.852695941925049,16.170857014070258,6,1
2013725,124,2.0894503593444824,10.3224612187181,5,0
2013725,125,1.0111732482910156,3.9396821152577868,2,0
2013725,126,3.3639326095581055,15.871340585241962,4,0
2013725,127,0.7730522155761719,1.8453476439140861,2,0
2013725,128,0.9295477867126465,2.482550379974435,2,0
2013725,129,0.879019260406494,2.3822128534178284,3,0
2013725,130,1.2008705139160154,3.3878312133089694,3,0
2013725,131,1.0988526344299314,4.219046188888559,4,0
2013725,132,1.0152583122253416,2.654269234444978,4,0
2013725,133,0.6894516944885253,2.2021676159884476,3,0
2013725,134,1.5326590538024902,5.734870584479398,3,1
2013725,135,2.174289226531982,11.185276161539157,4,0
2013725,136,1.8499088287353516,6.221909740502184,3,0
2013725,137,2.969487190246582,13.004534758837291,3,1
2013725,138,2.1702432632446285,12.140112140262469,2,1
2013725,139,1.1318016052246092,3.2519272637703454,3,0
2013725,140,1.919485092163086,6.565637070224065,4,0
2013725,141,3.0994715690612793,14.61669689764084,1,0
2013725,142,0.46637439727783203,0.8970409693405411,3,0
2013725,143,0.8452486991882324,2.40407747327146,4,0
2013725,144,1.22407865524292,3.371822237919153,2,0
2013725,145,0.7012138366699219,2.3123428563250785,2,0
2013725,146,1.6680879592895508,8.358543869410076,2,0
2013725,147,1.3645653724670408,4.23781641806735,3,0
2013725,148,1.266026973724365,3.871300419545399,4,0
2013725,149,3.282154560089111,16.857731868244684,3,0
2011166,0,2.4016933441162105,11.56011168181535,4,0
2011166,1,0.7955203056335449,2.2753642617986687,1,0
2011166,2,2.3960924148559566,10.73055668695883,3,1
2011166,3,0.9607372283935547,2.996225123708426,4,0
2011166,4,4.303963661193848,20.64108589610833,2,0
2011166,5,0.8865766525268555,2.9527422171853814,2,0
2011166,6,1.5993785858154297,5.432571133353675,2,0
2011166,7,2.4023585319519043,10.393007398087338,2,0
2011166,8,1.4825487136840818,6.786215916943067,3,0
2011166,9,0.666884422302246,2.3152277819579505,3,0
2011166,10,0.6429605484008789,1.6749542796531944,2,0
2011166,11,0.7192411422729492,2.383476092545778,4,0
2011166,12,0.08297872543334961,0.10775906426052388,1,0
2011166,13,1.1501626968383787,3.8085471785032374,3,0
2011166,14,0.7057523727416991,2.0023230389007787,4,0
2011166,15,0.1269364356994629,0.18740376112036367,1,0
2011166,16,0.5447201728820801,1.485338340490565,1,0
2011166,17,1.5966577529907227,9.0656946860362,4,0
2011166,18,1.638142108917236,7.565789876242318,2,1
2011166,19,2.5074181556701656,15.366833205197306,3,1
2011166,20,1.4111328124999998,4.932188779406804,3,0
2011166,21,2.0095858573913574,9.225522384594553,2,0
2011166,22,1.8026466369628906,6.348066425354789,2,0
2011166,23,0.6225128173828125,1.3138721656818442,1,0
2011166,24,0.8450479507446288,2.296506354443975,3,0
2011166,25,1.3277940750122068,6.872680737944762,4,0
2011166,26,0.4689507484436035,1.0663226582822396,1,0
2011166,27,0.5800075531005859,1.6046817603058492,2,0
2011166,28,1.2227787971496582,3.896243746538622,5,0
2011166,29,1.8993468284606934,7.124704978969185,4,0
2011166,30,1.612138271331787,5.471459365760575,1,0
2011166,31,1.5182976722717283,5.784722710929275,3,0
2011166,32,0.8014016151428223,2.028890896634036,2,0
2011166,33,0.9931826591491699,2.801998479399953,1,0
2011166,34,0.8695769309997559,2.5193832593175998,1,0
2011166,35,0.0,0.0,0,0
2011166,36,2.2381749153137207,9.058518647036077,2,0
2011166,37,1.7086310386657715,5.910999272765264,6,0
2011166,38,0.9874591827392578,3.6630803348522565,4,0
2011166,39,2.4821224212646484,10.543350847352261,2,0
2011166,40,2.5414104461669917,10.944865996360075,3,0
2011166,41,1.640275955200195,5.220250179874559,3,0
2011166,42,0.9502601623535156,2.2630282139857654,3,0
2011166,43,0.17132568359375,0.23766716520502695,1,0
2011166,44,1.2383413314819336,3.414429552721719,2,0
2011166,45,2.0753507614135738,8.767892858172567,3,1
2011166,46,1.3854064941406248,5.839321282251372,3,0
2011166,47,2.7790551185607906,13.185860343029013,3,0
2011166,48,1.660170555114746,5.9735322339487755,2,0
2011166,49,3.168034553527832,17.599616556600193,5,1
2011166,50,1.9035749435424805,7.6344909950523165,2,0
2011166,51,2.655706405639648,10.380896495466613,3,0
2011166,52,2.0594892501831055,7.698740067821013,3,0
2011166,53,0.49973154067993164,1.0583264305341358,4,0
2011166,54,0.6661829948425292,2.15741167997156,3,0
2011166,55,0.9131731986999512,3.4326477119358634,2,0
2011166,56,0.5510334968566895,1.2932068452310943,1,0
2011166,57,1.4278855323791504,4.936248381397758,1,0
2011166,58,1.2430186271667478,3.731947885502234,3,0
2011166,59,0.12153291702270508,0.14158744513211435,1,0
2011166,60,0.49176740646362305,1.2574503121892515,3,0
2011166,61,1.1790056228637695,3.620333269444841,1,0
2011166,62,0.4081354141235351,0.5614555298776327,3,0
2011166,63,1.5111513137817383,4.475210853949052,1,0
2011166,64,1.3772506713867188,5.118244009960658,2,0
2011166,65,1.39009428024292,6.044184679876145,2,0
2011166,66,4.53653621673584,25.468400516832812,5,1
2011166,67,0.36794090270996094,0.9002771114890242,4,1
2011166,68,1.0444116592407227,2.55821685928462,1,0
2011166,69,0.5027117729187012,1.0786125885010858,1,0
