match_id,source,home_team,away_team,frame_idx,timestamp,period,scale,cutoff,h0,h1,cluster_count,filtration,h1_mean_persistence,h1_max_persistence,h1_total_persistence
2017461,skillcorner,Melbourne V FC,Auckland FC,42,8.0,1,individual,2.98,10,0,10,34.709127401880906,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,42,8.0,1,tactical,12.0,3,0,3,52.37210991341078,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,42,8.0,1,team,30.0,2,0,2,64.616418785352,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,43,8.0,1,individual,2.98,18,3,18,32.40543781528032,0.5026586850484213,0.69232177734375,1.5079760551452637
2017461,skillcorner,Melbourne V FC,Auckland FC,43,8.0,1,tactical,12.0,3,0,3,48.48042547775195,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,43,8.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,44,8.0,1,individual,2.98,21,4,21,30.32793838909705,0.7405939102172852,2.388277053833008,2.9623756408691406
2017461,skillcorner,Melbourne V FC,Auckland FC,44,8.0,1,tactical,12.0,3,0,3,60.991360755245125,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,44,8.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,45,8.0,1,individual,2.98,17,3,17,33.950509832102675,1.349106788635254,1.9728069305419922,4.047320365905762
2017461,skillcorner,Melbourne V FC,Auckland FC,45,8.0,1,tactical,12.0,4,0,4,43.99086531750526,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,45,8.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,46,8.0,1,individual,2.98,16,2,16,33.60910643346743,2.5696768760681152,2.6724634170532227,5.1393537521362305
2017461,skillcorner,Melbourne V FC,Auckland FC,46,8.0,1,tactical,12.0,4,0,4,49.79260310341939,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,46,8.0,1,team,30.0,2,0,2,61.30915415515007,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,47,9.0,1,individual,2.98,15,1,15,28.90804429566276,0.050772666931152344,0.050772666931152344,0.050772666931152344
2017461,skillcorner,Melbourne V FC,Auckland FC,47,9.0,1,tactical,12.0,4,0,4,54.51760460120174,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,47,9.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,48,10.0,1,individual,2.98,14,1,14,27.813659199582467,0.8774299621582031,0.8774299621582031,0.8774299621582031
2017461,skillcorner,Melbourne V FC,Auckland FC,48,10.0,1,tactical,12.0,4,0,4,44.9725966234574,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,48,10.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,49,10.0,1,individual,2.98,17,2,17,31.572968567327486,0.6540427207946777,0.988438606262207,1.3080854415893555
2017461,skillcorner,Melbourne V FC,Auckland FC,49,10.0,1,tactical,12.0,5,0,5,44.57769761765988,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,49,10.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,50,10.0,1,individual,2.98,22,1,22,36.1951586644514,10.260622024536133,10.260622024536133,10.260622024536133
2017461,skillcorner,Melbourne V FC,Auckland FC,50,10.0,1,tactical,12.0,3,0,3,63.9684357428999,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,50,10.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,51,10.0,1,individual,2.98,21,3,21,35.40016145028968,0.9332458178202311,1.4077715873718262,2.7997374534606934
2017461,skillcorner,Melbourne V FC,Auckland FC,51,10.0,1,tactical,12.0,6,1,6,45.31530014612281,1.0668907165527344,1.0668907165527344,1.0668907165527344
2017461,skillcorner,Melbourne V FC,Auckland FC,51,10.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,52,10.0,1,individual,2.98,20,5,20,39.61704803262902,1.266520881652832,3.887082099914551,6.33260440826416
2017461,skillcorner,Melbourne V FC,Auckland FC,52,10.0,1,tactical,12.0,7,1,7,48.24009043316565,2.566526412963867,2.566526412963867,2.566526412963867
2017461,skillcorner,Melbourne V FC,Auckland FC,52,10.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,53,10.0,1,individual,2.98,19,2,19,39.8197253633746,3.027409076690674,4.187353134155273,6.054818153381348
2017461,skillcorner,Melbourne V FC,Auckland FC,53,10.0,1,tactical,12.0,5,0,5,47.6084305832569,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,53,10.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,54,11.0,1,individual,2.98,19,2,19,36.17121764025033,2.3400754928588867,3.3256988525390625,4.680150985717773
2017461,skillcorner,Melbourne V FC,Auckland FC,54,11.0,1,tactical,12.0,6,0,6,46.97422639319549,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,54,11.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,55,11.0,1,individual,2.98,19,3,19,36.34734831767982,2.300593376159668,4.625555038452148,6.901780128479004
2017461,skillcorner,Melbourne V FC,Auckland FC,55,11.0,1,tactical,12.0,5,1,5,43.46442778642014,1.6738128662109375,1.6738128662109375,1.6738128662109375
2017461,skillcorner,Melbourne V FC,Auckland FC,55,11.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,56,11.0,1,individual,2.98,21,4,21,34.38573695870841,2.708812952041626,5.076286315917969,10.835251808166504
2017461,skillcorner,Melbourne V FC,Auckland FC,56,11.0,1,tactical,12.0,5,0,5,47.97985372862297,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,56,11.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,57,12.0,1,individual,2.98,18,4,18,30.35658783526238,1.3102967739105225,2.332843780517578,5.24118709564209
2017461,skillcorner,Melbourne V FC,Auckland FC,57,12.0,1,tactical,12.0,4,0,4,47.966919393066505,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,57,12.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,58,12.0,1,individual,2.98,21,3,21,34.72312027238512,1.8739732106526692,2.8755664825439453,5.621919631958008
2017461,skillcorner,Melbourne V FC,Auckland FC,58,12.0,1,tactical,12.0,6,0,6,46.40591547414939,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,58,12.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,59,12.0,1,individual,2.98,21,4,21,36.2685729135147,1.0060553550720215,2.8538475036621094,4.024221420288086
2017461,skillcorner,Melbourne V FC,Auckland FC,59,12.0,1,tactical,12.0,5,0,5,53.75826801066295,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,59,12.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,60,12.0,1,individual,2.98,22,5,22,37.14878394292657,1.1696645736694335,2.14505672454834,5.848322868347168
2017461,skillcorner,Melbourne V FC,Auckland FC,60,12.0,1,tactical,12.0,7,1,7,42.692416427372244,3.7277278900146484,3.7277278900146484,3.7277278900146484
2017461,skillcorner,Melbourne V FC,Auckland FC,60,12.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,61,12.0,1,individual,2.98,22,4,22,35.67711701701752,1.3021950721740723,3.0258474349975586,5.208780288696289
2017461,skillcorner,Melbourne V FC,Auckland FC,61,12.0,1,tactical,12.0,7,1,7,46.46329040818736,7.015890121459961,7.015890121459961,7.015890121459961
2017461,skillcorner,Melbourne V FC,Auckland FC,61,12.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,62,12.0,1,individual,2.98,22,4,22,37.47121496025917,1.7362456321716309,2.2992706298828125,6.944982528686523
2017461,skillcorner,Melbourne V FC,Auckland FC,62,12.0,1,tactical,12.0,7,1,7,43.27494709591043,0.1886005401611328,0.1886005401611328,0.1886005401611328
2017461,skillcorner,Melbourne V FC,Auckland FC,62,12.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,63,13.0,1,individual,2.98,21,4,21,40.68389247917192,0.8750791549682617,1.5890264511108398,3.500316619873047
2017461,skillcorner,Melbourne V FC,Auckland FC,63,13.0,1,tactical,12.0,5,0,5,54.661653250190724,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,63,13.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,64,13.0,1,individual,2.98,16,1,16,33.97113214966281,2.8683528900146484,2.8683528900146484,2.8683528900146484
2017461,skillcorner,Melbourne V FC,Auckland FC,64,13.0,1,tactical,12.0,5,0,5,52.613208473735384,0.0,0.0,0.0
