cutoff,mean_n_clusters,std_n_clusters,mean_ch,mean_sil,mean_ic,val_individual,val_tactical,val_team
4.9697,15.605263157894736,2.9913340934449253,83.43298408835255,0.24077052479327565,3.7100075558383483,0.7105263157894737,0.10526315789473684,0.0
5.2677,15.289473684210526,3.066011536594735,74.45949815903994,0.23982389245031493,3.6576215227922084,0.7105263157894737,0.18421052631578946,0.0
5.5657,14.631578947368421,3.2082752176172855,66.53462719757997,0.24260663909782101,3.558616551536568,0.5263157894736842,0.21052631578947367,0.0
5.8636,13.921052631578947,3.419985608847297,61.176142077736216,0.2530716084950715,3.4252092173294724,0.4473684210526316,0.34210526315789475,0.0
6.1616,13.421052631578947,3.43772063820553,53.61881536947011,0.26278720033619024,3.3483874666056757,0.39473684210526316,0.42105263157894735,0.0
6.4596,12.68421052631579,3.288844890115305,45.03548334583412,0.2775386572962382,3.226524537527729,0.3684210526315789,0.4473684210526316,0.0
6.7576,12.18421052631579,3.335762509839147,42.03160431491962,0.27587753555845806,3.1408320478468887,0.3157894736842105,0.5,0.0
7.0556,11.657894736842104,3.395357050758243,37.89673281011865,0.2707649946064893,3.0316053810839008,0.2631578947368421,0.5789473684210527,0.0
7.3535,11.263157894736842,3.508169697013543,36.72007391464984,0.2724206809940924,2.960017913868295,0.21052631578947367,0.631578947368421,0.0
7.6515,10.710526315789474,3.5021838340379663,31.38520607076916,0.27988681362861656,2.8456467463608273,0.15789473684210525,0.6842105263157895,0.0
7.9495,10.052631578947368,3.360721997887348,28.06609717689763,0.27602326159899926,2.7081494187615793,0.10526315789473684,0.7368421052631579,0.0
8.2475,9.605263157894736,3.175407815342954,25.329800301831636,0.2729539194682589,2.6075356221851256,0.05263157894736842,0.8157894736842105,0.0
8.5455,9.263157894736842,3.0728471745563968,23.397733316680196,0.2705753878919291,2.527979206579747,0.02631578947368421,0.8421052631578947,0.02631578947368421
8.8434,8.947368421052632,2.9495521274405934,21.471452286485377,0.2657650742238738,2.454600027427085,0.0,0.8947368421052632,0.02631578947368421
9.1414,8.605263157894736,2.7660047652360755,20.194276392524966,0.26254480075807646,2.3716352081888097,0.0,0.9473684210526315,0.02631578947368421
9.4394,8.026315789473685,2.6251058367880233,17.417366714183178,0.24938646862466393,2.2164152378043105,0.0,0.9736842105263158,0.05263157894736842
9.7374,7.5,2.446729753464098,15.752665724026736,0.2425944840050291,2.088278832432154,0.0,0.9736842105263158,0.05263157894736842
10.0354,7.157894736842105,2.4662732119916817,14.7636715419952,0.248031586903977,1.9852562834645313,0.0,0.9736842105263158,0.07894736842105263
10.3333,6.7631578947368425,2.3530797591186374,14.37435667643037,0.24884774000257473,1.8756668917978794,0.0,0.9736842105263158,0.07894736842105263
10.6313,6.368421052631579,2.3182128791502996,13.928289819753314,0.25868277314240384,1.7583686791652484,0.0,1.0,0.13157894736842105
10.9293,6.0,2.3132988028681796,12.95605946609104,0.2579874586819982,1.627913518295553,0.0,1.0,0.13157894736842105
11.2273,5.7105263157894735,2.2409927184517198,11.668447762910155,0.2419835857290952,1.5151359589887998,0.0,1.0,0.13157894736842105
11.5253,5.315789473684211,2.243371776468129,11.126343888123545,0.23290708081420441,1.3599446037918708,0.0,1.0,0.23684210526315788
11.8232,4.947368421052632,2.1428368216878355,10.689220773131785,0.2508791267346777,1.2434387830667069,0.0,1.0,0.3157894736842105
12.1212,4.7105263157894735,2.1041515557485475,10.584202002964386,0.2617041243021369,1.1729861866740106,0.0,1.0,0.34210526315789475
12.4192,4.394736842105263,1.8677848374870472,10.493760026935089,0.26455363911499374,1.0920341624973195,0.0,1.0,0.3684210526315789
12.7172,4.184210526315789,1.7530708679327,9.540313480311502,0.26015564786438855,0.9817500134973925,0.0,1.0,0.3684210526315789
13.0152,4.026315789473684,1.68437721436871,9.427863104932532,0.2656184376390435,0.921956060972247,0.0,1.0,0.42105263157894735
13.3131,3.8157894736842106,1.52200548988417,9.45040522700854,0.2851122805516517,0.8715553941176878,0.0,1.0,0.47368421052631576
13.6111,3.5789473684210527,1.368202192805688,9.377713056701136,0.3115478259522926,0.7919257353592314,0.0,1.0,0.5789473684210527
13.9091,3.526315789473684,1.3504121914330385,9.348798112673508,0.3133611730097514,0.7704893890131759,0.0,1.0,0.6052631578947368
14.2071,3.5,1.3506755066722445,9.227448132942682,0.3099382629745263,0.7532183819584922,0.0,1.0,0.631578947368421
14.5051,3.3421052631578947,1.145527514255985,8.990413084657648,0.3138903768056971,0.6961277884261201,0.0,1.0,0.631578947368421
14.803,3.1578947368421053,1.0273638737860795,8.626674166763271,0.3313728980788814,0.6239032595147425,0.0,1.0,0.7105263157894737
15.101,3.0526315789473686,0.9284502758099076,8.491727336540047,0.33760764096401025,0.5904662540695257,0.0,1.0,0.7368421052631579
15.399,2.973684210526316,0.914946228083648,8.600189504809913,0.35186171217361156,0.5698251269581025,0.0,1.0,0.7894736842105263
15.697,2.9210526315789473,0.8504872672472201,8.61066392446423,0.3594265305757936,0.5563239639415966,0.0,1.0,0.7894736842105263
15.9949,2.8684210526315788,0.8111071056538126,8.64811100189084,0.3673037666770397,0.5427212298444085,0.0,1.0,0.7894736842105263
16.2929,2.736842105263158,0.7599505861004169,8.268143148085242,0.37853524838476116,0.49354724258686716,0.0,1.0,0.868421052631579
16.5909,2.6315789473684212,0.7505332386027356,8.445214337020952,0.4006299621253959,0.4666495413083103,0.0,1.0,0.8947368421052632
16.8889,2.526315789473684,0.6034514291237714,8.408911865386102,0.40868181415991317,0.434879292834565,0.0,1.0,0.9473684210526315
17.1869,2.473684210526316,0.6466897875841059,8.243712896444784,0.40346264824716443,0.4129965678562971,0.0,0.9736842105263158,0.9473684210526315
17.4848,2.4210526315789473,0.5987184036630071,8.360201328205463,0.41315901443653336,0.40366629993698705,0.0,0.9736842105263158,0.9736842105263158
17.7828,2.3421052631578947,0.5340470568128519,8.280157048077404,0.4183998157217708,0.3784795939013932,0.0,0.9736842105263158,1.0
18.0808,2.289473684210526,0.5150646633160448,8.053441383622875,0.42444737365120666,0.3474591949503609,0.0,0.9736842105263158,1.0
18.3788,2.263157894736842,0.5031903903991438,8.12122272400681,0.4317673461834715,0.34052127152862044,0.0,0.9736842105263158,1.0
18.6768,2.236842105263158,0.4895784467034157,8.106309151379381,0.43595166156716675,0.33358334810688,0.0,0.9736842105263158,1.0
18.9747,2.1842105263157894,0.4565003867790752,8.057428035574395,0.4419344780924535,0.31524824391612755,0.0,0.9736842105263158,1.0
19.2727,2.1315789473684212,0.41401479485112475,8.063607241405352,0.45035478530979134,0.30137239707264674,0.0,0.9736842105263158,1.0
19.5707,2.1052631578947367,0.3883070451442738,8.043087890055705,0.45341005013939034,0.29443447365090636,0.0,0.9736842105263158,1.0
19.8687,2.1052631578947367,0.3883070451442738,8.043087890055705,0.45341005013939034,0.29443447365090636,0.0,0.9736842105263158,1.0
20.1667,2.0789473684210527,0.3587952022464205,8.031383625572367,0.45685328740682196,0.2874965502291659,0.0,0.9736842105263158,1.0
20.4646,2.0789473684210527,0.3587952022464205,8.031383625572367,0.45685328740682196,0.2874965502291659,0.0,0.9736842105263158,1.0
20.7626,2.0789473684210527,0.3587952022464205,8.031383625572367,0.45685328740682196,0.2874965502291659,0.0,0.9736842105263158,1.0
21.0606,2.0526315789473686,0.32444284226152503,8.042298459133088,0.46185232251211583,0.2805586268074255,0.0,0.9736842105263158,1.0
21.3586,2.026315789473684,0.2834957557490734,8.055675260178461,0.4669051542749313,0.2736207033856851,0.0,0.9736842105263158,1.0
21.6566,2.026315789473684,0.2834957557490734,8.055675260178461,0.4669051542749313,0.2736207033856851,0.0,0.9736842105263158,1.0
21.9545,2.0,0.2324952774876385,7.991569301937315,0.4680932735133932,0.2666827799639447,0.0,0.9736842105263158,1.0
22.2525,1.9736842105263157,0.2834957557490733,7.891618835180587,0.45885827728187867,0.2596626487060083,0.0,0.9473684210526315,1.0
22.5505,1.9736842105263157,0.2834957557490733,7.891618835180587,0.45885827728187867,0.2596626487060083,0.0,0.9473684210526315,1.0
22.8485,1.9210526315789473,0.35879520224642053,7.655809913873482,0.43918674205434544,0.24562238619013546,0.0,0.8947368421052632,1.0
23.1465,1.9210526315789473,0.35879520224642053,7.655809913873482,0.43918674205434544,0.24562238619013546,0.0,0.8947368421052632,1.0
23.4444,1.868421052631579,0.41401479485112463,7.381344077811115,0.41813121188553715,0.23158212367426262,0.0,0.8421052631578947,1.0
23.7424,1.868421052631579,0.41401479485112463,7.381344077811115,0.41813121188553715,0.23158212367426262,0.0,0.8421052631578947,1.0
24.0404,1.868421052631579,0.41401479485112463,7.381344077811115,0.41813121188553715,0.23158212367426262,0.0,0.8421052631578947,1.0
24.3384,1.8421052631578947,0.4365909576432783,7.2393700747940075,0.4068909544197933,0.22456199241632624,0.0,0.8157894736842105,1.0
24.6364,1.8421052631578947,0.4365909576432783,7.2393700747940075,0.4068909544197933,0.22456199241632624,0.0,0.8157894736842105,1.0
24.9343,1.8157894736842106,0.4565003867790752,7.126752132943271,0.39699260699333794,0.21754186115838983,0.0,0.7894736842105263,1.0
25.2323,1.7894736842105263,0.47407917783459963,6.979334771239475,0.3860084591623403,0.21052172990045342,0.0,0.7631578947368421,1.0
25.5303,1.7894736842105263,0.47407917783459963,6.979334771239475,0.3860084591623403,0.21052172990045342,0.0,0.7631578947368421,1.0
25.8283,1.736842105263158,0.4462583499902143,6.732628591107858,0.37686334289144435,0.19656367522077658,0.0,0.7368421052631579,1.0
26.1263,1.736842105263158,0.4462583499902143,6.732628591107858,0.37686334289144435,0.19656367522077658,0.0,0.7368421052631579,1.0
26.4242,1.736842105263158,0.4462583499902143,6.732628591107858,0.37686334289144435,0.19656367522077658,0.0,0.7368421052631579,1.0
26.7222,1.6578947368421053,0.4807829082199318,6.403650145914019,0.34820189974954785,0.1755032814469674,0.0,0.6578947368421053,1.0
27.0202,1.6578947368421053,0.4807829082199318,6.403650145914019,0.34820189974954785,0.1755032814469674,0.0,0.6578947368421053,1.0
27.3182,1.6578947368421053,0.4807829082199318,6.403650145914019,0.34820189974954785,0.1755032814469674,0.0,0.6578947368421053,1.0
27.6162,1.631578947368421,0.4888515295293515,6.231583319380131,0.3352183135088214,0.16848315018903096,0.0,0.631578947368421,1.0
27.9141,1.5789473684210527,0.5003554924018236,5.865323249549431,0.3101223182794627,0.15444288767315814,0.0,0.5789473684210527,1.0
28.2121,1.5263157894736843,0.5060094062400561,5.539416891143728,0.2870915429354766,0.14040262515728533,0.0,0.5263157894736842,1.0
28.5101,1.5263157894736843,0.5060094062400561,5.539416891143728,0.2870915429354766,0.14040262515728533,0.0,0.5263157894736842,1.0
28.8081,1.4736842105263157,0.506009406240056,5.216000116637026,0.26274777656882425,0.12636236264141254,0.0,0.47368421052631576,1.0
29.1061,1.4736842105263157,0.506009406240056,5.216000116637026,0.26274777656882425,0.12636236264141254,0.0,0.47368421052631576,1.0
29.404,1.4736842105263157,0.506009406240056,5.216000116637026,0.26274777656882425,0.12636236264141254,0.0,0.47368421052631576,1.0
29.702,1.4473684210526316,0.5038966228735666,4.993916854559187,0.24926762511829118,0.1193422313834761,0.0,0.4473684210526316,1.0
30.0,1.4210526315789473,0.5003554924018236,4.858921295462899,0.23842037526199308,0.1123221001255397,0.0,0.42105263157894735,1.0
